,id,cost,model_number,model_year,color,mileage,guarantee_period,store_id
4776,2100006294347,514000,JBK-DG17J,2014.0,白,12698.0,1,62
4778,2100005395618,698000,2BL-NC59,2021.0,銀,4781.0,7,39
4779,2100005930826,178000,JBH-AF78,2019.0,銀,7440.0,3,75
4780,2100006152630,88000,27V,2013.0,茶,16311.0,3,7
4781,2100004143043,318000,HA02,2007.0,青,8141.0,3,6
4782,2100006008036,438000,8BJ-SEJ4J,2022.0,銀,510.0,3,70
4783,2100005577373,1028000,CZ3,2008.0,黒,5240.0,3,77
4784,2100004783454,128000,JBH-AF70,2011.0,ピンク,6737.0,3,47
4785,2100006276312,238000,2BJ-SED6J,2020.0,銀,4985.0,1,68
4787,2100006140651,118000,JBH-SA54J,2017.0,茶,4564.0,3,7
4789,2100006162042,218000,2BJ-CE47A,2022.0,黄,449.0,3,21
4790,2100005638074,248000,EBJ-JF45,2016.0,白,10462.0,3,58
4792,2100006194159,1450000,2BL-ZR900C,2021.0,緑,7687.0,5,8
4793,2100006156751,99800,JBH-SA37J,2011.0,茶,31795.0,3,76
4794,2100006146356,798000,2BK-ZX250E,2021.0,緑,3460.0,7,29
4796,2100006181579,278000,EBJ-JC61,2015.0,黄,5715.0,3,16
4797,2100005604895,3300000,2BL-SC82,2022.0,白,2549.0,7,14
4798,2100005710268,1598000,2BL-XL3,2018.0,赤,12804.0,3,2
4799,2100005740067,288000,2BJ-JA45,2021.0,白,11638.0,3,27
4800,2100005141710,748000,SC38,1997.0,茶,31093.0,1,35
4801,2100006126228,428000,JBK-MC33,2015.0,黒,27051.0,1,60
4803,2100006037043,118000,2BH-AF79,2018.0,黒,8098.0,3,71
4805,2100006198072,768000,2BL-RH16J,2021.0,銀,3274.0,7,3
4806,2100005849326,398000,2BK-MC52,2019.0,青,14344.0,3,21
4807,2100005474559,348000,JBK-MF12,2013.0,黒,7839.0,1,26
4808,2100005783187,178000,2BH-AF77,2018.0,青,3241.0,1,10
4809,2100006171334,1548000,2BL-ZR900C,2021.0,黒,6865.0,5,21
4810,2100006248623,1580000,EBL-ZRT20D,2013.0,緑,18507.0,1,26
4811,2100005933001,338000,2BJ-BR125H,2021.0,黒,2694.0,1,44
4814,2100005438001,280000,8BJ-JA59,2022.0,青,654.0,3,5
4815,2100005343176,358000,2BJ-BR125H,2017.0,黒,5285.0,3,14
4818,2100005426091,498000,2BL-RH13J,2018.0,青,2337.0,5,48
4819,2100005576390,1008000,2BL-NC42,2018.0,赤,1703.0,5,46
4820,2100006073553,868000,DG11,2016.0,黒,7977.0,3,15
4821,2100006141207,1058000,C4111,2012.0,青,18505.0,3,74
4824,2100004153356,418000,EBL-RH07J,2016.0,銀,1574.0,3,47
4826,2100005620086,738000,2BL-NC56,2021.0,赤,981.0,7,30
4828,2100005772105,598000,2BK-MD47,2021.0,赤,10759.0,3,72
4829,2100006108439,368000,2BK-SG37J,2020.0,白,4983.0,5,76
4830,2100005549226,1348000,JR5,2014.0,銀,13673.0,1,77
4833,2100006253566,418000,BC-NC41,2002.0,青,44310.0,3,73
4834,2100006036879,208000,2BJ-CE47A,2018.0,黒,26735.0,3,20
4835,2100005760973,128000,JBH-SA31J,2012.0,青,7579.0,3,37
4836,2100005466745,398000,JBK-DG16J,2008.0,銀,13000.0,3,50
4838,2100005998062,1328000,EBL-ZRT20D,2012.0,緑,45589.0,3,79
4839,2100001097110,1698000,ZRT10A,1997.0,白,37271.0,1,35
4840,2100006112672,338000,2BJ-JK05,2021.0,黒,11304.0,3,27
4841,2100006087765,288000,2BJ-JA44,2018.0,白,496.0,1,50
4843,2100004442368,1398000,2BL-RN56J,2022.0,黒,1289.0,7,72
4844,2100006150476,1280000,2BL-NC42,2019.0,赤,2459.0,5,48
4846,2100006005110,1288000,LE2,2011.0,黒,13634.0,3,54
4847,2100004845480,428000,2BK-ED22B,2021.0,青,429.0,7,36
4848,2100006029901,628000,GK7EA,2009.0,白,16727.0,3,7
4849,2100006066975,998000,2BL-RH03,2021.0,赤,2370.0,7,70
4851,2100005562843,868000,CX3,2010.0,黒,18617.0,3,77
4852,2100006133844,998000,CJM,2003.0,銀,16067.0,1,6
4853,2100005876285,1628000,2BL-ZR900C,2023.0,青,4015.0,7,9
4855,2100005941938,196000,EBJ-JF58,2017.0,青,4694.0,3,59
4857,2100006140644,1580000,EBL-SC59,2014.0,白,16129.0,1,30
4859,2100004371804,1980000,DM11G,2017.0,青,3579.0,3,48
4861,2100005477130,318000,DL33B,2021.0,限定,987.0,3,27
4862,2100006044607,578000,2BL-NC59,2021.0,銀,10510.0,3,11
4863,2100005949453,148000,2BH-AF77,2018.0,茶,6909.0,3,5
4864,2100006269611,648000,EBL-NC44,2009.0,銀,9130.0,3,67
4865,2100005623209,1278000,8BL-SC83,2021.0,銀,2204.0,7,30
4866,2100004273658,388000,2BJ-JC79,2018.0,赤,7392.0,3,37
4867,2100005992770,270000,GJ55D,2012.0,黒,15136.0,3,58
4868,2100005501989,348000,JBK-CJ47A,2008.0,白,6927.0,3,5
4869,2100005508155,598000,EBL-GR7NA,2013.0,青,19704.0,1,61
4870,2100004294622,798000,2BL-NC56,2021.0,赤,3561.0,7,2
4873,2100005743372,528000,2BK-RG43J,2021.0,銀,3371.0,7,47
4874,2100005744324,258000,2BJ-SED8J,2019.0,黒,8713.0,3,66
4875,2100004696686,1748000,2BL-ZXT02E,2020.0,緑,14135.0,3,2
4876,2100006002539,598000,JBK-VG05J,2012.0,青,14633.0,3,20
4878,2100004855250,350000,JBK-RG10J,2015.0,赤,8792.0,1,65
4880,2100005394086,158000,JBH-AF78,2016.0,黒,7929.0,3,5
4881,2100006223514,748000,EBL-XGB,2017.0,黒,2727.0,3,34
4882,2100005631099,548000,2BL-RH13J,2020.0,青,3629.0,5,72
4883,2100006066203,88000,JBH-AF67,2009.0,茶,7982.0,3,59
4884,2100005762113,828000,2BL-ZX636G,2011.0,黒,17586.0,3,71
4885,2100005273077,408000,2BK-ED22B,2020.0,黒,2841.0,5,76
4886,2100004445079,738000,2BK-MC51,2020.0,黒,990.0,5,71
4887,2100005674744,748000,JBH-AB27,2016.0,黒,299.0,3,43
4888,2100006255720,468000,EBL-VK58A,2010.0,青,13854.0,3,30
4889,2100005988520,368000,2BJ-JK05,2021.0,黒,2739.0,1,67
4890,2100006084450,99800,JBH-SA36J,2013.0,赤,9877.0,3,1
4891,2100006282917,1148000,EBL-883RN,2015.0,黒,19625.0,1,27
4893,2100006243826,620000,2BK-MD47,2021.0,赤,1996.0,7,5
4894,2100005721134,248000,2BJ-JK03,2021.0,黒,177.0,3,40
4896,2100005700931,800000,EBL-VN04J,2015.0,銀,1332.0,1,8
4897,2100006183368,498000,BC-NC41,2007.0,赤,16714.0,3,16
4898,2100006270167,1578000,2BL-ZR900C,2019.0,緑,2735.0,5,79
4899,2100006111385,518000,2BK-MC49,2017.0,黒,60.0,3,12
4900,2100005894173,268000,BA-AC16,2006.0,青,3665.0,3,45
4901,2100005942447,98000,JBH-AF75,2014.0,茶,9497.0,3,65
4903,2100004404397,358000,2BK-DN11A,2020.0,青,11940.0,3,71
4904,2100006039917,288000,2BJ-JF81,2018.0,黒,12623.0,3,9
4905,2100006225235,718000,2BL-VP55B,2021.0,白,6474.0,5,72
4906,2100005615228,268000,JUC4,2014.0,白,4315.0,1,76
4907,2100005462129,468000,VBKUNJ4,2018.0,黒,17957.0,3,81
4908,2100006134186,1348000,EBL-SC65,2016.0,白,12246.0,3,34
4909,2100005932479,398000,2BJ-JA48,2019.0,青,786.0,1,39
4911,2100005484206,448000,BA-SJ45A,1998.0,青,18865.0,3,72
4912,2100006059151,288000,2BH-AA06,2023.0,緑,408.0,3,68
4914,2100005532266,830000,2BL-RH03,2019.0,黒,11883.0,3,5
4916,2100006110999,180000,2BJ-CE47A,2016.0,銀,6372.0,3,5
4918,2100005666091,130000,JBH-AF75,2016.0,青,1818.0,3,62
4919,2100003979636,318000,JBK-MC41,2011.0,白,10409.0,3,68
4920,2100005590877,838000,2BL-ER650H,2020.0,黒,1453.0,5,16
4921,2100006165012,238000,BA-NA41A,2005.0,青,354.0,3,55
4924,2100005978767,1180000,8BL-SC83,2021.0,黒,6354.0,5,48
4925,2100005261449,1298000,8BL-EF11M,2020.0,オレンジ,12747.0,3,36
4927,2100005480543,188000,2BH-AY02,2018.0,銀,2262.0,1,37
4928,2100005777308,478000,JBK-DG17J,2010.0,白,5807.0,3,15
4930,2100006039375,428000,2BK-RG43J,2018.0,黒,7000.0,5,37
4931,2100005551946,298000,2BJ-JA45,2020.0,緑,12350.0,3,30
4932,2100004684263,698000,EBL-RC72,2014.0,銀,6750.0,1,9
4934,2100006192698,900000,BC-SC54,2008.0,黒,24406.0,3,8
4935,2100003930804,308000,2BJ-DL32B,2021.0,青,561.0,3,4
4936,2100006049527,438000,EBL-RH07J,2017.0,青,6775.0,3,44
4937,2100005317177,428000,A-Z50J,1996.0,黄,6688.0,3,38
4938,2100006266337,928000,BC-GK7CA,2005.0,白,37437.0,3,34
4939,2100005773584,1748000,LC3,2018.0,茶,8306.0,5,77
4940,2100006190144,588000,2BL-NC56,2019.0,赤,14139.0,3,79
4941,2100005898249,168000,EBJ-JF58,2015.0,白,13106.0,3,65
4942,2100006048001,1028000,8BL-SC83,2021.0,黒,9965.0,5,54
4944,2100005700177,365000,8BJ-SEJ4J,2021.0,黒,520.0,3,59
4945,2100005983259,1398000,2BL-NC42,2019.0,赤,6108.0,5,71
4946,2100005731331,1100000,EBL-SC54,2014.0,黒,12339.0,1,50
4947,2100005991933,268000,2BJ-SED8J,2020.0,青,13101.0,3,74
4949,2100005818148,1598000,LE2,2019.0,黒,11921.0,3,49
4950,2100005535113,278000,2BJ-JF45,2020.0,黒,17581.0,3,27
4951,2100005968171,598000,EBL-RM07J,2014.0,黒,21324.0,1,36
4952,2100005845014,1880000,8BL-STJ,2022.0,黒,4623.0,7,10
4953,2100006312652,248000,JBK-KF12,2014.0,白,16696.0,1,20
4954,2100005564144,2050000,2BL-SC54,2020.0,赤,595.0,5,50
4955,2100006204759,168000,JBH-AF78,2017.0,銀,6005.0,3,46
4956,2100005932363,248000,EBJ-SE86J,2016.0,青,7014.0,3,72
4957,2100006152258,1098000,EBL-RC82,2015.0,黒,12689.0,1,44
4958,2100005778060,448000,EBL-RC61,2012.0,黒,23911.0,3,2
4960,2100005393959,1358000,BX5,2011.0,黒,9311.0,3,11
4961,2100005874830,428000,2BJ-JB02,2019.0,赤,3655.0,1,59
4962,2100006103618,268000,BB-TA01,2007.0,白,4520.0,3,51
4963,2100006118391,1748000,LF3,2016.0,黒,7765.0,3,53
4964,2100005786546,1288000,EBL-R12JB,2016.0,黒,17558.0,3,72
4965,2100005615426,698000,EBL-KA00,2016.0,オレンジ,20406.0,1,26
4966,2100004820623,298000,2BJ-JC75,2017.0,黒,14491.0,3,16
4967,2100003428776,828000,BC-SK44A,2008.0,白,20889.0,3,6
4968,2100005745772,448000,8BJ-JB04,2023.0,赤,2988.0,1,3
4969,2100006227215,348000,JBK-CJ45A,2008.0,黄,29977.0,3,37
4971,2100006085792,358000,2BJ-JA45,2021.0,白,163.0,3,61
4972,2100005854542,898000,EBL-VK56A,2014.0,白,41019.0,3,11
4973,2100005407410,558000,BC-ZX400N,2003.0,青,25668.0,3,35
4974,2100006013443,248000,JBH-AA01,2013.0,黒,8944.0,3,2
4975,2100005601221,698000,EBL-C65AA,2013.0,黄,9331.0,1,26
4977,2100006036459,2850000,EBL-FD8,2016.0,黒,5125.0,3,22
4978,2100005778619,598000,BA-DG09J,2007.0,オレンジ,6171.0,3,15
4979,2100006049398,222000,EBJ-JA10,2015.0,黄,8953.0,3,63
4980,2100005891790,1200000,CZ3,2009.0,黒,7236.0,3,22
4981,2100006285734,218000,8BJ-SEJ5J,2022.0,黒,154.0,3,71
4982,2100006083354,498000,BA-VG02J,2000.0,白,11031.0,3,11
4983,2100005912570,1548000,2BL-SC54,2019.0,黒,17081.0,3,49
4984,2100006152470,1388000,2BL-ZX636G,2021.0,緑,799.0,7,39
4985,2100005375368,438000,2BL-RH13J,2019.0,青,9479.0,5,43
4987,2100004963986,1558000,2BL-ZR900C,2020.0,緑,4284.0,5,16
4988,2100005970372,1800000,GN4,2015.0,白,16688.0,1,22
4989,2100005365697,498000,JBK-DG17J,2015.0,オレンジ,1696.0,1,44
4990,2100004646735,268000,GJ55D,2012.0,赤,7108.0,3,75
4991,2100006235289,568000,BJ250A,2014.0,緑,14839.0,1,73
4992,2100005937979,208000,EBL-JF19,2010.0,黒,2233.0,3,7
4994,2100005658225,798000,EBL-RN34J,2016.0,青,15389.0,3,61
4996,2100006153200,428000,JBK-DG17J,2008.0,黄,24451.0,3,47
4998,2100006194166,328000,2BJ-JF81,2018.0,銀,205.0,1,59
4999,2100006281514,1058000,EBL-GT79A,2016.0,赤,2495.0,1,11
5000,2100004712072,638000,2BL-EX400G,2020.0,黒,1532.0,5,59
5001,2100005981422,428000,8BJ-JA65,2023.0,銀,731.0,3,45
5002,2100005616812,148000,JBH-AF79,2019.0,銀,1400.0,1,49
5003,2100006123777,668000,2BK-MC49,2021.0,青,797.0,7,62
5004,2100004002494,678000,2BK-MC51,2019.0,赤,3894.0,5,66
5005,2100005347792,1698000,ZXT00C,2017.0,緑,13262.0,3,70
5006,2100003572707,320000,2BJ-JK05,2021.0,黒,5681.0,3,45
5007,2100005301022,118000,JBH-AF67,2012.0,白,5281.0,3,11
5008,2100004309289,1128000,EBL-NC42,2016.0,白,5305.0,3,13
5009,2100005910378,2780000,BRL,1997.0,白,32530.0,3,10
5010,2100006253504,418000,2BK-DN11A,2017.0,赤,4076.0,3,11
5011,2100006059397,189000,EBJ-CE47A,2021.0,白,1416.0,3,15
5013,2100004837362,198000,2BJ-DT11A,2018.0,黒,5079.0,3,7
5015,2100005909952,878000,2BL-ZXT00W,2019.0,黒,29195.0,1,43
5016,2100005849500,1568000,2BL-ZR900C,2019.0,緑,7600.0,5,46
5018,2100005408615,1368000,EBL-SC59,2013.0,白,9447.0,1,67
5019,2100005733519,1498000,JRV,2016.0,銀,15385.0,3,44
5020,2100005999076,158000,2BH-AF79,2019.0,黒,1159.0,1,40
5021,2100005696869,738000,2BL-NC56,2020.0,赤,11228.0,3,66
5022,2100005798396,768000,2BL-RH16J,2018.0,青,8633.0,5,66
5023,2100006059502,2850000,EBL-FD8,2017.0,黒,148.0,3,22
5024,2100005487405,750000,ZXT00G,2011.0,赤,25647.0,3,49
5026,2100006111620,848000,BC-SC40,2002.0,白,59658.0,3,11
5027,2100005707626,1529000,2BL-ZR900C,2019.0,緑,4134.0,5,67
5028,2100006272543,538000,2BK-DG32J,2018.0,オレンジ,7133.0,5,1
5029,2100005816939,1468000,FCM,2013.0,黒,30475.0,3,33
5030,2100005772532,1056000,2BL-RH03,2020.0,赤,3511.0,5,67
5031,2100006153217,168000,2BH-AY02,2019.0,青,7074.0,3,43
5032,2100006004489,898000,EBL-SC59,2008.0,白,25306.0,3,34
5033,2100004845251,328000,JBK-BX250A,2015.0,緑,7411.0,1,7
5034,2100006151947,1718000,RP22J,2009.0,黒,30590.0,3,61
5036,2100006232349,528000,2BK-RG43J,2018.0,青,2387.0,5,73
5037,2100005328098,1058000,2BL-NC42,2018.0,青,11309.0,3,27
5039,2100006065473,138000,JBH-SA39J,2013.0,黒,2954.0,3,58
5040,2100006201291,498000,2BK-SG42J,2020.0,黒,1285.0,5,7
5041,2100006270419,198000,2BH-AA09,2018.0,黄,1828.0,3,69
5042,2100006154641,1198000,RP121,2005.0,紫,17799.0,3,3
5044,2100005725828,1058000,BC-SC54,2005.0,白,15345.0,3,14
5045,2100005740333,1498000,KZT00A,2020.0,黒,6656.0,5,11
5046,2100005954501,258000,EBJ-SE86J,2016.0,黒,2000.0,3,70
5047,2100005867641,698000,2BL-RC90,2018.0,白,9652.0,5,46
5048,2100005539395,386000,JA60,2022.0,青,67.0,3,67
5049,2100006043266,218000,JBH-TD02,2011.0,白,9872.0,3,61
5051,2100005971478,148000,2BH-AY01,2023.0,赤,427.0,3,38
5053,2100005984768,1218000,JN5,2010.0,黒,12947.0,3,27
5055,2100005083683,1138000,EBL-NC42,2016.0,白,3611.0,3,16
5056,2100005942973,138000,JBH-AF79,2019.0,青,4676.0,1,38
5057,2100005177214,528000,3DM,1996.0,青,12098.0,1,6
5059,2100005370738,1080000,ZDMM603JA,2015.0,白,9888.0,1,11
5061,2100004234376,578000,2BK-RG43J,2021.0,黒,572.0,7,41
5062,2100004060623,728000,2BK-DG31J,2020.0,赤,1826.0,5,14
5066,2100006097245,648000,2BK-MC49,2023.0,銀,129.0,7,9
5067,2100006111644,948000,EBL-NC42,2013.0,赤,15491.0,1,5
5068,2100005888035,308000,2BJ-JA45,2018.0,緑,3345.0,1,36
5069,2100005985260,528000,MC13,1998.0,黒,11480.0,1,6
5070,2100006262285,388000,JBK-DG16J,2010.0,黒,6516.0,3,11
5074,2100005118866,648000,JUJ42,2020.0,銀,5041.0,5,10
5075,2100005901628,398000,2BJ-JB02,2019.0,赤,10769.0,3,73
5077,2100005374255,2498000,2BL-STK,2018.0,黒,12468.0,3,77
5078,2100004393745,218000,BB-SA16J,2007.0,黒,3752.0,1,6
5081,2100005263412,192000,JBH-AF78,2018.0,黒,436.0,1,66
5082,2100006254501,876000,EBL-VH02J,2010.0,黒,6966.0,3,67
5083,2100006044928,348000,2BJ-JA45,2021.0,緑,1638.0,3,70
5085,2100004541887,378000,BA-MC34,2005.0,白,14323.0,3,61
5086,2100006223712,320000,JBH-AF58,2011.0,黒,1683.0,3,5
5088,2100005592796,326000,2BK-DN11A,2020.0,青,4385.0,5,79
5089,2100006229066,98000,JBH-SA36J,2013.0,黒,15444.0,3,56
5091,2100006203547,286000,JBK-KF18,2015.0,銀,10597.0,1,66
5092,2100006129199,488000,2BK-KF38,2020.0,銀,5916.0,5,36
5094,2100004293540,1300000,EBL-NC42,2019.0,白,4595.0,5,48
5097,2100005461603,1030000,2BL-RC95,2017.0,銀,7994.0,3,44
5098,2100004287723,1970000,EBL-NC42,2013.0,赤,3025.0,1,26
5099,2100005970662,534000,2BL-EX400G,2018.0,黒,15380.0,3,54
5100,2100006151114,618000,2BK-MC49,2020.0,銀,207.0,5,54
5101,2100005967389,1328000,EBL-R12NB,2018.0,茶,4129.0,5,27
5102,2100006296457,318000,2BJ-JF81,2018.0,白,1863.0,1,7
5103,2100006141153,158000,2BH-AF77,2018.0,青,730.0,1,56
5104,2100005582209,338000,2BK-KF30,2019.0,黒,3015.0,5,26
5107,2100006218176,328000,EBJ-LX125D,2011.0,白,7837.0,3,7
5108,2100004845084,1048000,2BL-EJ800B,2020.0,緑,14918.0,3,26
5110,2100006321739,1548000,2BL-ZR900C,2020.0,限定,8550.0,5,65
5111,2100004645035,1848000,PZ8,2010.0,黄,10230.0,3,77
5112,2100004223837,2880000,TD9,2014.0,青,1595.0,1,22
5113,2100006255430,948000,EBL-VH02J,2017.0,銀,5526.0,3,34
5115,2100006047431,1148000,2BL-ZXT00W,2019.0,緑,6142.0,5,73
5116,2100006155358,1628000,VP27N,2008.0,赤,2037.0,3,44
5121,2100004498181,1180000,1JN,1997.0,黒,6123.0,1,35
5122,2100006254211,358000,EBJ-LX125C,2010.0,白,8517.0,3,15
5123,2100005316095,440000,CRF190L,2021.0,白,0.0,7,72
5124,2100005469463,1458000,GN4,2010.0,黒,4458.0,3,10
5125,2100006003291,348000,2BJ-BR125H,2017.0,黒,6864.0,3,1
5127,2100006248654,828000,EBL-EJ800A,2011.0,黒,14240.0,3,9
5129,2100005983426,456000,2BK-MC49,2017.0,黒,18658.0,3,78
5130,2100006050226,1988000,JT9,2017.0,黒,20261.0,1,77
5131,2100005534437,1698000,LC3,2016.0,黒,11358.0,3,53
5132,2100006020731,996000,EBL-GT79A,2015.0,青,14474.0,1,59
5134,2100005657822,430000,2BK-MC52,2019.0,銀,2973.0,5,65
5135,2100006300086,248000,EBJ-JF56,2017.0,白,13006.0,3,17
5137,2100006265408,798000,2BL-NC56,2020.0,黒,2784.0,5,15
5138,2100005939287,748000,2BK-ZX250E,2021.0,黒,14296.0,3,30
5140,2100005888172,298000,EBJ-SE82J,2015.0,白,14862.0,3,48
5141,2100006311990,628000,JBK-MD38,2021.0,赤,1398.0,7,72
5142,2100005479790,1298000,EBL-SD04,2017.0,白,3273.0,3,10
5143,2100005762960,1058000,8BL-SC83,2021.0,銀,12597.0,3,21
5145,2100004195486,698000,2BK-MC49,2020.0,茶,469.0,5,65
5146,2100004751538,248000,JBK-MC43,2015.0,赤,37896.0,3,26
5147,2100006172270,728000,EBL-NC44,2009.0,黒,10627.0,3,7
5149,2100005918633,468000,8BJ-JA65,2023.0,緑,144.0,3,36
5150,2100006305470,578000,2BL-NC59,2021.0,黒,1992.0,7,54
5153,2100005537322,598000,JBK-DG17J,2017.0,白,3884.0,3,67
5154,2100004663404,518000,8BJ-JB04,2022.0,白,0.0,3,16
5155,2100005654463,450000,JBK-MD38,2015.0,白,10947.0,1,49
5156,2100006202335,648000,BC-VP13J,2003.0,赤,15593.0,3,36
5157,2100006179361,568000,2BK-MC51,2017.0,黒,7101.0,3,7
5159,2100005822473,398000,2BJ-JC92,2021.0,銀,4351.0,1,47
5160,2100005993517,1288000,EBL-R12JB,2014.0,黒,27621.0,1,2
5161,2100004116276,585000,VBKUNJ4,2020.0,黒,4011.0,5,72
5162,2100006043501,98000,JBH-CA4AA,2015.0,銀,7711.0,3,68
5163,2100006248326,408000,EBL-NC47,2013.0,赤,32069.0,3,54
5164,2100005187015,1848000,2BL-XL3,2019.0,黒,4798.0,5,53
5165,2100006249606,898000,2BK-ZX250E,2022.0,緑,5523.0,5,37
5166,2100006146486,358000,8BJ-JC91,2021.0,銀,15044.0,3,9
5167,2100006106909,218000,2BH-AA06,2018.0,赤,8911.0,3,44
5169,2100005984966,878000,RN01,2009.0,白,25376.0,3,43
5170,2100006027501,1058000,JN5,2014.0,赤,37656.0,3,72
5171,2100005819916,1398000,2BL-ZR900C,2019.0,青,15329.0,3,9
5174,2100006063165,149600,JBH-AF79,2022.0,青,1986.0,3,80
5175,2100006182835,1128000,EBL-SC54,2015.0,赤,47106.0,3,76
5176,2100005461849,1438000,ZRT00J,2019.0,黒,10979.0,3,60
5177,2100005446037,245000,2BJ-DT11A,2023.0,赤,74.0,3,13
5180,2100006160475,1100000,EBL-NC42,2019.0,黒,7362.0,5,79
5181,2100005389648,2248000,BF5,2014.0,黄,10865.0,1,77
5182,2100005619240,1370000,2BL-ZXT02K,2021.0,黒,2654.0,7,44
5183,2100004469112,648000,BJ250A,2013.0,白,2830.0,1,68
5184,2100006173758,798000,EBL-RN46J,2016.0,青,20728.0,1,2
5185,2100005604260,348000,2BL-RH13J,2018.0,黒,16126.0,3,40
5187,2100003081537,2548000,EBL-FD8,2017.0,黒,11519.0,3,53
5188,2100006065732,1328000,DG11,2021.0,黒,1446.0,7,71
5189,2100006085020,198000,EBL-JF19,2008.0,赤,22814.0,3,3
5190,2100005742511,328000,2BJ-DL33B,2021.0,黒,9400.0,3,39
5193,2100006216486,1118000,2BL-EJ800B,2023.0,青,4200.0,7,32
5194,2100006251340,1198000,8BL-SC85,2023.0,青,404.0,7,11
5195,2100005452151,658000,8BK-RG74J,2022.0,黒,348.0,7,15
5197,2100004717466,1490000,8BL-RH1,2022.0,黒,305.0,7,77
5198,2100005249935,228000,EBJ-JA07,2020.0,黄,1487.0,1,74
5199,2100005559492,178000,2BH-AA09,2018.0,青,17235.0,3,45
5200,2100005383424,898000,2BL-RC95,2017.0,銀,17148.0,3,47
5201,2100005956833,358000,JBK-RG10J,2015.0,青,18038.0,1,10
5202,2100006184105,448000,RG631,2021.0,緑,1788.0,7,50
5203,2100004212732,2980000,CB750,1972.0,赤,16154.0,1,6
5204,2100005422437,348000,2BK-KF47,2021.0,銀,12730.0,3,3
5205,2100006172720,698000,2BK-MC51,2020.0,赤,3443.0,5,48
5207,2100006091045,876000,2BL-ZR900B,2020.0,黒,6654.0,5,63
5209,2100005485197,428000,2AJ-JK06,2021.0,白,278.0,3,10
5210,2100006188615,318000,8BJ-SEJ4J,2022.0,黒,7256.0,3,28
5215,2100006088144,198000,JBH-AA01,2008.0,白,17262.0,3,2
5216,2100005733366,318000,2BK-KF30,2018.0,銀,1284.0,5,2
5217,2100006130652,348000,2BJ-JC79,2018.0,黒,14666.0,3,52
5218,2100005893312,428000,JBK-RG10J,2017.0,白,4537.0,3,29
5219,2100005984317,198000,EBJ-SE44J,2013.0,黒,19875.0,3,47
5220,2100006289435,218000,EBJ-CE47A,2016.0,銀,2909.0,3,29
5222,2100004300064,1248000,2BL-NC42,2019.0,黒,12479.0,3,52
5223,2100006216509,698000,2BL-NC56,2021.0,黒,1554.0,7,57
5224,2100005706414,348000,2BJ-JA55,2020.0,赤,13614.0,3,57
5225,2100005622561,398000,2BK-MC52,2018.0,黒,6433.0,5,76
5226,2100005643634,708000,2BL-VP55B,2020.0,黒,2287.0,5,59
5227,2100004216785,417000,JA60,2022.0,銀,61.0,3,64
5229,2100005973960,728000,F700GS,2014.0,銀,16966.0,1,43
5232,2100006126723,2248000,2BL-SC82,2020.0,赤,4695.0,5,30
5233,2100006228489,388000,2BJ-JK05,2023.0,黒,30.0,3,9
5234,2100005984812,458000,2BK-EX250P,2020.0,黒,10107.0,3,17
5235,2100006121407,368000,BA-MC34,2003.0,青,3435.0,3,39
5236,2100004900615,1798000,2BL-PC40,2021.0,赤,1302.0,7,14
5238,2100005869874,448000,2BJ-JB03,2022.0,青,4906.0,1,12
5239,2100005805506,528000,2BK-DS11A,2022.0,青,1723.0,7,69
5241,2100006236071,448000,2BK-MC49,2021.0,青,29560.0,1,67
5242,2100005748506,348000,2BJ-JA48,2019.0,青,315.0,1,12
5243,2100005873659,988000,2BL-SJ15J,2017.0,青,16901.0,3,36
5244,2100006281170,156000,2BH-AF77,2018.0,茶,5472.0,3,67
5246,2100006020557,1098000,EBL-SC65,2012.0,黒,4166.0,3,2
5247,2100006098174,288000,2BJ-JA45,2020.0,黒,2019.0,1,11
5248,2100005428071,1378000,2BL-R12JB,2017.0,白,11455.0,3,75
5249,2100006103731,1750000,LF3,2015.0,青,5656.0,1,22
5250,2100005663366,638000,2BL-NC59,2021.0,青,2682.0,7,60
5253,2100006244342,398000,2BJ-JK05,2022.0,赤,4567.0,1,13
5257,2100006195712,294000,GJ55D,2015.0,青,3526.0,1,54
5260,2100005334006,568000,2BK-MF13,2018.0,黒,1693.0,5,79
5261,2100005452892,668000,2BL-NC59,2021.0,銀,3609.0,7,14
5265,2100005852043,1730000,EBL-SC59,2015.0,限定,14801.0,1,8
5267,2100006049824,1548000,ZR400C,2008.0,黒,110.0,3,2
5269,2100006192070,408000,2BJ-JB02,2019.0,青,1420.0,1,43
5271,2100006046007,613640,BC-RP03J,2000.0,銀,33542.0,3,80
5272,2100006193527,1548000,2BL-ZR900C,2021.0,黒,3256.0,7,27
5273,2100005670388,758000,2BL-RM19J,2019.0,黒,5289.0,5,61
5274,2100005330848,1098000,ZDMM603JAEB,2015.0,赤,2419.0,1,26
5276,2100005999373,248000,BC-HC07,2004.0,青,3321.0,3,45
5279,2100005880664,440000,8BJ-JB04,2023.0,銀,0.0,3,13
5280,2100005491853,1538000,2BL-ZXT02K,2023.0,黒,26.0,7,32
5281,2100006144550,838000,2BK-ZX250E,2021.0,黒,3522.0,7,17
5283,2100005181433,728000,BC-RC44,2012.0,黒,29629.0,3,11
5284,2100004120655,1198000,2BL-NC42,2019.0,黒,6502.0,5,16
5285,2100003964281,660000,2BK-MC49,2021.0,青,4132.0,7,48
5287,2100006153064,2100000,2BL-STK,2018.0,銀,7997.0,5,22
