,id,cost,model_number,model_year,color,mileage,guarantee_period,store_id
5246,2100006020557,1098000,EBL-SC65,2012.0,黒,4166.0,0.25,2
5247,2100006098174,288000,2BJ-JA45,2020.0,黒,2019.0,1.0,11
5248,2100005428071,1378000,2BL-R12JB,2017.0,白,11455.0,3.0,75
5249,2100006103731,1750000,LF3,2015.0,青,5656.0,1.0,22
5250,2100005663366,638000,2BL-NC59,2021.0,青,2682.0,7.0,60
5251,2100005375290,408000,2BJ-JB02,2019.0,赤,11376.0,0.25,15
5252,2100005939799,178000,EBJ-JF58,2015.0,青,12035.0,0.25,18
5253,2100006244342,398000,2BJ-JK05,2022.0,赤,4567.0,1.0,13
5254,2100006178999,388000,2BK-DN11A,2021.0,青,5034.0,5.0,63
5255,2100006296495,598000,2BK-SG42J,2018.0,,10815.0,3.0,15
5256,2100006179620,798000,BC-RH02J,2003.0,銀,19262.0,0.25,66
5257,2100006195712,294000,GJ55D,2015.0,青,3526.0,1.0,54
5258,2100005861793,678000,BC-EJ400A,2007.0,,30787.0,0.25,19
5259,2100006006667,428000,2BK-ED22B,2020.0,青,882.0,5.0,17
5260,2100005334006,568000,2BK-MF13,2018.0,黒,1693.0,5.0,79
5261,2100005452892,668000,2BL-NC59,2021.0,銀,3609.0,7.0,14
5262,2100006165005,178000,ZAD-SY11J,2015.0,白,259.0,0.25,29
5263,2100006140590,358000,JA60,2022.0,緑,328.0,3.0,28
5264,2100006144208,165000,2BH-AY02,2019.0,青,536.0,1.0,67
5265,2100005852043,1730000,EBL-SC59,2015.0,限定,14801.0,1.0,8
5266,2100006059649,1068000,2BL-RN52J,2017.0,,13292.0,3.0,25
5267,2100006049824,1548000,ZR400C,2008.0,黒,110.0,0.25,2
5268,2100004509887,568000,EBL-NC45,2009.0,,16032.0,0.25,41
5269,2100006192070,408000,2BJ-JB02,2019.0,青,1420.0,1.0,43
5270,2100006231274,210000,2BJ-SED7J,2022.0,黒,5021.0,1.0,79
5271,2100006046007,613640,BC-RP03J,2000.0,銀,33542.0,0.25,80
5272,2100006193527,1548000,2BL-ZR900C,2021.0,黒,3256.0,7.0,27
5273,2100005670388,758000,2BL-RM19J,2019.0,黒,5289.0,5.0,61
5274,2100005330848,1098000,ZDMM603JAEB,2015.0,赤,2419.0,1.0,26
5275,2100005698771,648000,2BK-DG31J,2020.0,,2483.0,5.0,61
5276,2100005999373,248000,BC-HC07,2004.0,青,3321.0,0.25,45
5277,2100005963879,188000,JBH-AA01,2016.0,緑,7625.0,0.25,66
5278,2100005979825,238000,BA-MF08,2004.0,黒,14172.0,0.25,62
5279,2100005880664,440000,8BJ-JB04,2023.0,銀,0.0,3.0,13
5280,2100005491853,1538000,2BL-ZXT02K,2023.0,黒,26.0,7.0,32
5281,2100006144550,838000,2BK-ZX250E,2021.0,黒,3522.0,7.0,17
5282,2100006168457,828000,EBL-SC65,2011.0,青,27586.0,0.25,71
5283,2100005181433,728000,BC-RC44,2012.0,黒,29629.0,0.25,11
5284,2100004120655,1198000,2BL-NC42,2019.0,黒,6502.0,5.0,16
5285,2100003964281,660000,2BK-MC49,2021.0,青,4132.0,7.0,48
5286,2100005687911,728000,2BL-ER650H,2017.0,,16688.0,3.0,61
5287,2100006153064,2100000,2BL-STK,2018.0,銀,7997.0,5.0,22
5288,2100005908634,278000,BA-AC16,2001.0,黒,5604.0,0.25,37
5289,2100005131094,1750000,KBM,2014.0,黒,12700.0,1.0,22
5290,2100006120837,598000,BC-RP03J,2003.0,,39617.0,0.25,10
5291,2100005869270,250000,2BJ-JK03,2023.0,,303.0,3.0,19
5292,2100006228311,1548000,2BL-ZR900C,2021.0,限定,9355.0,5.0,66
5293,2100004164239,428000,ED22B,2020.0,銀,8547.0,5.0,47
5294,2100005211116,559000,BC-VH01J,2004.0,青,,0.25,68
5295,2100006281132,598000,2BK-MC49,2020.0,茶,373.0,5.0,40
5296,2100006136593,258000,2BJ-JK03,2023.0,青,1378.0,3.0,30
5297,2100006222159,568000,JBK-DG17J,2017.0,茶,1542.0,3.0,9
5298,2100006192544,428000,8BJ-JA65,2023.0,銀,7.0,3.0,67
5299,2100005932097,138000,2BH-AY02,2021.0,青,12565.0,0.25,54
5300,2100006158557,748000,2BL-NC56,2022.0,,5083.0,5.0,25
5301,2100001460464,8580000,Z2F,1974.0,茶,2287.0,0.08333333333333333,6
5302,2100006194715,175000,2BH-AY02,2022.0,青,3157.0,1.0,11
5303,2100006122343,487000,2BJ-JB03,2022.0,赤,197.0,3.0,78
5304,2100005168601,600000,2BL-VP55B,2018.0,銀,1653.0,5.0,5
5305,2100004787339,413000,RG47,2020.0,赤,4783.0,5.0,80
5306,2100005604420,558790,JBK-MC33,2017.0,銀,6926.0,3.0,80
5307,2100005331982,498000,EBL-RH07J,2019.0,黒,6072.0,5.0,37
5308,2100006013955,328000,2BJ-JC79,2018.0,黒,13695.0,0.25,71
5309,2100005595070,418000,8BJ-JA58,2022.0,青,2944.0,1.0,67
5310,2100005271059,858000,4HM,1995.0,黒,14810.0,0.08333333333333333,6
5311,2100006010350,1558000,LE2,2016.0,緑,8603.0,3.0,2
5312,2100005659673,950000,CLP,2004.0,オレンジ,20764.0,0.25,44
5313,2100006266740,528000,2BK-RG43J,2021.0,黒,2344.0,7.0,45
5314,2100006098563,628000,2BK-MC49,2021.0,黒,2479.0,7.0,18
5315,2100005584029,298000,JBK-MC43,2015.0,赤,11438.0,1.0,17
5316,2100006128987,548000,2BK-MC49,2020.0,茶,5446.0,5.0,60
5317,2100005448789,818000,JBK-DG15J,2014.0,銀,11499.0,1.0,45
5318,2100005550208,678000,2BL-NC59,2022.0,黒,367.0,7.0,1
5319,2100005411202,578000,DS47,2012.0,白,9481.0,0.25,82
5320,2100005680554,498000,BA-ZR250C,2004.0,銀,15727.0,0.25,70
5321,2100005816038,300000,2BJ-DL33B,2020.0,青,7098.0,0.25,55
5322,2100006017939,748000,EBL-K102,2015.0,黄,19597.0,1.0,68
5323,2100005544290,1326000,EBL-NC42,2019.0,黒,1249.0,5.0,67
5324,2100005877442,488000,JA55,,銀,169.0,3.0,61
5325,2100005382564,408000,JBK-RG10J,2016.0,白,1670.0,3.0,11
5326,2100002060335,498000,BB-RA02J,2000.0,青,18407.0,0.08333333333333333,6
5327,2100006010114,4000000,2BL-FLL,2019.0,銀,9515.0,5.0,22
5328,2100004001206,598000,374,1978.0,黒,,0.08333333333333333,6
5329,2100005938693,338000,2JL,1996.0,青,,0.25,15
5330,2100006264661,498000,EBL-VK58A,2012.0,,20996.0,0.25,10
5331,2100005531313,3180000,2BL-SC79,2019.0,赤,12871.0,3.0,26
5332,2100005854252,1158000,EBL-S10CA,2018.0,銀,20758.0,1.0,72
5333,2100006145021,398000,2BK-DN11A,2017.0,,6352.0,3.0,14
5334,2100005860420,348000,ED22B,2020.0,黒,10828.0,3.0,4
5335,2100003991270,598000,2BK-MC49,2020.0,銀,3804.0,5.0,10
5336,2100004404151,498000,BJ250A,2003.0,オレンジ,17625.0,0.25,35
5337,2100003123206,431990,JA55,2022.0,茶,0.0,3.0,80
5338,2100006127607,188000,EBJ-CE47A,2018.0,白,2496.0,1.0,50
5339,2100005508353,438000,8BJ-JB04,2022.0,赤,789.0,3.0,78
5340,2100005985703,928000,EBL-RN46J,2016.0,青,14680.0,3.0,9
5341,2100005750066,228000,JBH-AF58,2011.0,黒,14860.0,0.25,79
5342,2100005972819,148000,2BH-AY01,2021.0,黒,1722.0,3.0,1
5343,2100006270686,98000,JBH-SA36J,2013.0,黒,1878.0,0.25,60
5344,2100006015249,238000,BC-CF46A,2005.0,銀,3524.0,0.25,18
5345,2100003139368,2980000,CB750,1976.0,赤,61236.0,0.08333333333333333,6
5346,2100005470711,2680000,2BL-STK,2021.0,銀,8417.0,5.0,66
5347,2100006143683,338000,BA-MC34,2002.0,青,,0.25,72
5348,2100005370547,718000,BC-EJ400A,2007.0,赤,7184.0,0.25,75
5349,2100005129152,500000,RC25,1999.0,青,11812.0,0.25,8
5350,2100005854474,2098000,JT9,2016.0,黒,7432.0,3.0,74
5351,2100005089692,438000,JBK-NH42A,2008.0,オレンジ,8012.0,0.25,15
5352,2100005718745,648000,PC21,1994.0,黒,19073.0,0.08333333333333333,6
5353,2100005854627,328000,JBK-EX250L,2014.0,黒,5841.0,1.0,2
5354,2100005435055,344000,2BJ-JA45,2021.0,青,4372.0,1.0,66
5355,2100006036923,268000,2BJ-JA44,2020.0,白,304.0,1.0,21
5356,2100005702683,498000,JBK-MC33,2015.0,銀,27202.0,1.0,15
5357,2100005573771,248000,JBH-TD02,2011.0,白,4857.0,0.25,34
5358,2100006288186,538000,2BK-SG42J,2020.0,黒,4548.0,5.0,11
5359,2100005581158,648000,F800GT,2014.0,白,19054.0,1.0,26
5360,2100005645027,258000,JBK-MF12,2013.0,黒,23161.0,1.0,7
5361,2100004190221,1200000,250EXC-F,2022.0,オレンジ,4.0,0.08333333333333333,82
5362,2100005641357,480000,2BK-MC49,2019.0,銀,5380.0,5.0,44
5363,2100005988728,233000,2BH-AA09,2019.0,黄,1792.0,1.0,70
5364,2100005355759,458000,2BK-RG43J,2018.0,黒,14410.0,3.0,14
5365,2100003949530,708000,2BL-NC59,2021.0,青,4824.0,7.0,67
5366,2100006226478,178000,EBJ-JF28,2012.0,白,25855.0,0.25,13
5367,2100005941426,218000,BA-AF58,2012.0,,10745.0,0.25,14
5368,2100006186680,218000,2BJ-SED7J,2019.0,黒,1901.0,1.0,2
5369,2100006277425,228000,PCJG9,2021.0,黒,2291.0,1.0,34
5370,2100006083521,568000,MC31,2001.0,青,28307.0,0.25,54
5371,2100006085891,698000,JBK-VG05J,2016.0,青,7580.0,3.0,1
5372,2100006255799,1880000,EBL-1200CN,2017.0,青,16856.0,3.0,18
5373,2100001715106,828000,SC44,2001.0,黒,18682.0,0.08333333333333333,6
5374,2100005974295,238000,2BK-NG4BG,2019.0,青,7252.0,5.0,2
5375,2100006175431,329600,DL33B,2021.0,,2928.0,1.0,80
5376,2100004290853,568000,2BK-MC52,2019.0,赤,469.0,5.0,11
5377,2100006172546,798000,CV3,2007.0,茶,21049.0,0.25,57
5378,2100005977227,758000,2BL-RM22J,2018.0,,23465.0,1.0,41
5379,2100005984003,798000,EBL-NC42,2011.0,赤,17119.0,0.25,66
5380,2100005361538,528000,JBK-DG17J,2016.0,緑,19997.0,3.0,58
5381,2100005966634,2488000,BF5,2014.0,黒,20886.0,1.0,2
5382,2100006173406,828000,EBL-RN34J,2014.0,オレンジ,6851.0,1.0,9
5383,2100004890695,598000,2BK-DG31J,2020.0,緑,8084.0,5.0,10
5384,2100003912572,268000,JBK-KF18,2017.0,白,10907.0,3.0,76
5385,2100006178241,838000,2BL-ZXT00W,2012.0,緑,15101.0,0.25,21
5386,2100005375146,298000,EBJ-SE44J,2020.0,白,7726.0,0.25,63
5387,2100005908658,1898000,2BL-R12JB,2019.0,青,7065.0,5.0,2
5388,2100005845663,68000,JBH-AF67,2008.0,青,4227.0,0.25,79
5389,2100006240436,158000,JBH-SA31J,2014.0,緑,4332.0,0.25,31
5390,2100005777797,628000,2BL-NC59,2023.0,黒,506.0,7.0,2
5391,2100005433228,1878000,2BL-STK,2019.0,黒,11427.0,3.0,61
5392,2100005005579,390500,BJHD1,2022.0,黒,1.0,7.0,61
5393,2100006111170,98000,JBH-AF67,2010.0,ピンク,8854.0,0.25,56
5394,2100006075199,168000,2BJ-SED7J,2019.0,黒,9098.0,0.25,70
5395,2100005700917,1588000,CA111,2010.0,銀,4737.0,0.25,60
5396,2100005868266,418000,2BJ-JB02,2019.0,黄,3066.0,1.0,40
5397,2100006179965,898000,RP17J,2007.0,,26323.0,0.25,14
5398,2100005897167,188000,2BJ-DT11A,2020.0,黒,11811.0,0.25,67
5399,2100006048490,1788000,2BL-PC40,2020.0,赤,7918.0,5.0,79
5400,2100006161434,178000,BC-SE12J,2005.0,黒,44.0,0.25,10
5401,2100006201536,498000,BA-SJ45A,2000.0,銀,15864.0,0.25,11
5402,2100005958998,998000,2BL-SJ15J,2019.0,黒,12313.0,3.0,43
5403,2100006191363,198000,2BJ-SED7J,2021.0,銀,8983.0,0.25,60
5404,2100006204513,458000,JBK-MC40,2008.0,黒,14669.0,0.25,7
5405,2100006232899,272000,2BJ-DL32B,2019.0,黒,10336.0,0.25,18
5406,2100005563895,128000,JBH-SA55J,2015.0,銀,4761.0,0.25,59
5407,2100006084252,148000,BA-AF58,2004.0,,5797.0,0.25,19
5408,2100003370006,698000,NCG,2019.0,黒,1544.0,5.0,77
5409,2100005639187,378000,2BJ-JB02,2019.0,赤,4785.0,1.0,25
5410,2100005740418,1198000,EBL-SC65,2015.0,白,14196.0,1.0,3
5411,2100005483308,378000,EBJ-HC13,2009.0,黒,1149.0,0.25,35
5412,2100005316071,440000,CRF190L,2023.0,白,0.0,7.0,15
5413,2100006131635,268000,2BJ-JF81,2018.0,茶,7045.0,0.25,16
5414,2100004130920,645000,2BK-MC49,2020.0,銀,756.0,5.0,65
5415,2100006244045,1890000,YJJE,2019.0,青,3772.0,5.0,77
5416,2100006078602,568000,BC-VH01J,2008.0,銀,54320.0,0.25,11
5417,2100005006989,798000,2BK-ZX250E,2022.0,青,2868.0,7.0,75
5418,2100005698412,1690000,2BL-ZR900C,2022.0,青,3637.0,7.0,62
5419,2100006050998,928000,EBL-RC79,2017.0,赤,21890.0,1.0,27
5420,2100006186352,538000,1JR,2013.0,緑,,0.25,44
5421,2100006265484,138000,EBJ-CF4EA,2009.0,青,20876.0,0.25,18
5422,2100006256772,468000,JBK-DG16J,2014.0,白,14072.0,1.0,4
5423,2100004739079,132000,2BH-AY01,2018.0,赤,10431.0,0.25,75
5424,2100005625241,568000,GK7DA,2009.0,青,8946.0,0.25,52
5425,2100005990264,1948000,YJJE,2020.0,緑,1600.0,5.0,33
5426,2100006243185,1048000,2BL-EJ800B,2019.0,黒,1190.0,5.0,27
5427,2100005950404,418000,2BJ-JA48,2022.0,,849.0,3.0,19
5428,2100004820364,2580000,S3F,1974.0,赤,32546.0,0.08333333333333333,35
5429,2100005467568,768000,GY71A,2004.0,青,22150.0,0.25,52
5430,2100006273830,1198000,EBL-ZRT20D,2010.0,緑,24143.0,0.25,59
5431,2100005934077,338000,2BJ-DL32B,2019.0,青,7856.0,0.25,71
5432,2100005721943,368000,JBK-MC41,2015.0,限定,4687.0,1.0,4
5433,2100004312548,438000,EBL-VK58A,2012.0,白,26677.0,0.25,76
5434,2100005522595,698000,2BL-EX400G,2019.0,黒,2459.0,5.0,49
5435,2100006060522,158000,2BH-AF77,2018.0,黒,3437.0,1.0,25
5436,2100005677783,296000,2BK-SG50J,2018.0,黒,2717.0,5.0,68
5437,2100006199628,638000,EBL-RM07J,2014.0,銀,8246.0,1.0,36
5438,2100005315944,348000,2BJ-JB02,2019.0,赤,6695.0,0.25,41
5439,2100006061727,698000,2BL-NC56,2019.0,銀,4314.0,5.0,49
5440,2100006108521,1298000,EBL-SD04,2016.0,銀,9267.0,3.0,43
5441,2100005279536,498000,VBKUNJ4,2019.0,黒,10924.0,3.0,81
5442,2100006226140,1598000,RJ271,2017.0,黒,14347.0,3.0,44
5443,2100005895729,928000,BC-SK44A,2010.0,白,12117.0,0.25,52
5444,2100005671606,150000,UA06J,2013.0,白,6076.0,0.25,50
5445,2100005742559,448000,BA-AB27,2001.0,青,,0.25,43
5446,2100005203661,478000,EBL-NC47,2013.0,赤,15657.0,1.0,43
5447,2100005182775,668000,2BK-MC49,2020.0,銀,3.0,5.0,48
5448,2100006192131,598000,BC-RC46,2005.0,銀,39513.0,0.25,73
5449,2100004528529,458000,2BK-KF38,2020.0,黒,1606.0,5.0,73
5450,2100006123609,1648000,2BL-S10CA,2017.0,黒,16929.0,3.0,27
5451,2100006102949,398000,EBJ-LX125D,2013.0,銀,5715.0,0.0,6
5452,2100005509879,660000,BC-EJ400A,2008.0,黒,23812.0,0.25,44
5453,2100005651134,495000,2BL-G31AA,2020.0,銀,2957.0,5.0,72
5454,2100006169256,998000,CMM,2011.0,黒,10507.0,0.25,53
5455,2100006234633,328000,EBL-ER400B,2013.0,緑,26808.0,1.0,33
5456,2100006269116,298000,2BJ-BR125H,2021.0,緑,152.0,3.0,18
5457,2100005792189,998000,ZRT20A,2003.0,黒,31033.0,0.25,73
5458,2100004610699,998000,BC-EJ650A,2005.0,黒,22236.0,0.25,6
5459,2100006229448,568000,2BK-MC49,2020.0,銀,9762.0,5.0,69
5460,2100006249880,598000,EBL-NC46,2011.0,黒,12134.0,0.25,3
5461,2100006229899,2600000,0J51,2022.0,白,15811.0,3.0,30
5462,2100005990844,288000,2BJ-BR125H,2016.0,緑,10624.0,0.25,4
5463,2100006236149,768000,EBL-KA00,2016.0,青,16759.0,3.0,79
5464,2100005822022,1358000,EBL-RN46J,2022.0,黒,1669.0,7.0,11
5465,2100005828215,638000,2BK-MC49,2021.0,青,253.0,7.0,19
5466,2100006133660,298000,2BK-ED22B,2019.0,黒,13451.0,3.0,44
5467,2100002725708,3180000,CB750,1972.0,黄,16484.0,0.08333333333333333,6
5468,2100005880091,649000,8BJ-JB04,2023.0,青,0.0,3.0,43
5469,2100006280753,372000,2BJ-JC92,2021.0,黒,1707.0,3.0,63
5470,2100005758574,968000,2BL-RN52J,2018.0,銀,5837.0,5.0,18
5471,2100005606790,2918000,KRP,2020.0,黒,8802.0,5.0,77
5472,2100005954358,1728000,ZXT40E,2014.0,白,14803.0,1.0,11
5473,2100006036138,778000,BC-RP03J,2001.0,黒,15885.0,0.25,73
5474,2100005007269,1198000,ZR400E,1994.0,黒,38438.0,0.08333333333333333,35
5475,2100004784741,148000,JBH-SA39J,2013.0,黒,11018.0,0.25,6
5476,2100005778671,868000,EBL-RN36J,2015.0,銀,13556.0,1.0,67
5477,2100005955317,998000,EBL-SC66,2011.0,赤,8065.0,0.25,39
5478,2100006120066,318000,BJ250A,2000.0,オレンジ,24369.0,0.25,15
5479,2100005138185,278000,JBK-MF11,2009.0,青,12891.0,0.25,26
5480,2100005990295,368000,2BJ-JC79,2018.0,白,4511.0,1.0,51
5481,2100005768313,398000,JBK-MC41,2015.0,白,11473.0,1.0,27
5482,2100005967785,618000,NC586,2022.0,黒,4919.0,7.0,66
5483,2100002321030,4498000,CB750,1969.0,青,25550.0,0.08333333333333333,35
5484,2100004333383,568000,2BK-MC49,2019.0,茶,3260.0,5.0,66
5485,2100006102925,935000,EBL-RN46J,2016.0,銀,5412.0,3.0,30
5486,2100005925501,2748000,2BL-STK,2018.0,黒,13479.0,3.0,37
5487,2100005255509,998000,2BL-RN56J,2019.0,銀,8117.0,5.0,16
5488,2100005999540,300000,2BJ-DL32B,2021.0,黒,6685.0,0.25,61
5489,2100006169935,458000,EBL-RH07J,2015.0,黒,851.0,1.0,60
5490,2100006153088,800000,8BL-RH09,2019.0,赤,4918.0,5.0,15
5491,2100005391870,1548000,YNJ,2019.0,黒,21278.0,1.0,36
5492,2100006250725,889000,EBL-SC65,2012.0,赤,10058.0,0.25,54
5493,2100005671101,880000,EBL-RN46J,2016.0,黄,25273.0,1.0,8
5494,2100004965423,298000,GJ55D,2014.0,青,5977.0,1.0,33
5495,2100005506878,595000,JBK-DG17J,2012.0,緑,1475.0,0.25,72
5496,2100005938990,1798000,EBL-FDM,2017.0,黒,5249.0,3.0,37
5497,2100005808910,180000,EBJ-JA07,2009.0,青,1661.0,0.25,28
5498,2100006072792,928000,EBL-EJ800A,2016.0,,13047.0,3.0,25
5499,2100005087728,2380000,2BL-SC82,2020.0,赤,11448.0,3.0,13
5500,2100005752459,548000,2BK-SG42J,2020.0,青,9259.0,5.0,30
5501,2100005694810,938000,CGP,2005.0,赤,5230.0,0.25,66
5502,2100006193657,169000,2BH-AY02,2018.0,茶,11114.0,0.25,75
5503,2100006089639,98000,JBH-SA36J,2009.0,銀,1652.0,0.25,2
5504,2100005810005,600000,EBL-RC68,2014.0,白,4615.0,1.0,44
5505,2100006279580,448000,2BK-MC52,2019.0,青,2519.0,5.0,1
5506,2100006298468,798000,BC-RH02J,2007.0,,30610.0,0.25,14
5507,2100005581172,328000,2BJ-JK05,2021.0,白,6313.0,0.25,76
5508,2100006206555,638000,2BL-PC60,2017.0,銀,14331.0,3.0,48
5509,2100006042597,208000,2BJ-DT11A,2021.0,黒,1014.0,3.0,66
5510,2100006248425,668000,2BK-DG31J,2020.0,緑,1224.0,5.0,79
5511,2100006239874,698000,2BK-MD44,2021.0,白,6635.0,5.0,66
5512,2100002665554,498000,A-Z50J,1988.0,青,7801.0,0.08333333333333333,6
5513,2100006097184,388000,JBK-RG10J,2017.0,白,12224.0,3.0,55
5514,2100005374880,978000,EBL-KA00,2021.0,黒,1234.0,7.0,61
5515,2100006277432,338000,2BJ-JB02,2018.0,赤,13118.0,0.25,34
5516,2100005980869,268000,2BJ-JA45,2020.0,黄,15153.0,0.25,15
5517,2100006196399,678000,EBL-RM07J,2014.0,赤,12621.0,1.0,11
5518,2100005294584,698000,C5112,2013.0,黒,6424.0,1.0,27
5519,2100006106589,598000,EBL-NC45,2009.0,白,17897.0,0.25,60
5520,2100005598712,1598000,LC3,2015.0,赤,5254.0,1.0,53
5521,2100005299121,898000,JBK-DG15J,2017.0,青,3859.0,3.0,36
5522,2100005466714,448000,2BL-RH13J,2019.0,銀,1192.0,5.0,39
5523,2100005898553,958000,2BL-RH03,2021.0,黒,2869.0,7.0,36
5524,2100005282642,748000,EBL-VN04J,2015.0,青,9537.0,1.0,5
5525,2100003955944,675000,2BL-NC59,2022.0,黒,1713.0,7.0,54
5526,2100006091830,618000,2BK-MC51,2020.0,銀,6262.0,5.0,32
5527,2100005877138,428000,JBH-AB27,2009.0,銀,3338.0,0.25,30
5528,2100006031171,268000,EBJ-JC61,2015.0,黄,9385.0,0.25,69
5529,2100005844697,728000,2BK-MF15,2021.0,銀,46.0,7.0,58
5530,2100006209433,378000,ED22B,2020.0,銀,2627.0,5.0,50
5531,2100004406575,548000,2BK-DS11A,2021.0,黒,2854.0,7.0,48
5532,2100004800052,548000,EBL-NC47,2017.0,赤,10052.0,3.0,10
5533,2100006197303,148000,JBH-SA39J,2013.0,,1123.0,0.25,19
5534,2100005878678,936000,EBL-NC42,2012.0,赤,4164.0,0.25,80
5535,2100005931649,1788000,RP22J,2009.0,黒,24568.0,0.25,2
5536,2100006035995,668000,2BL-EX400G,2022.0,青,111.0,7.0,15
5537,2100004423008,598000,2BK-MC49,2020.0,青,6636.0,5.0,21
5538,2100006277593,238000,8BJ-JK03,2023.0,,397.0,3.0,19
5539,2100006269642,388000,EBL-RH07J,2017.0,黒,1561.0,3.0,79
5540,2100005263375,1048000,EBL-1200CN,2014.0,黒,5474.0,1.0,53
5541,2100002484858,880000,2H6,1983.0,青,,0.08333333333333333,6
5542,2100005714549,318000,BA-NJ47A,2002.0,銀,16920.0,0.25,45
5543,2100006193626,228000,EBJ-SE86J,2016.0,,7059.0,0.25,19
5544,2100005970952,228000,EBL-JF19,2010.0,黒,2554.0,0.25,48
5545,2100005449960,218000,BA-SG17J,2005.0,青,11281.0,0.25,47
5546,2100005978675,1078000,BC-SC54,2006.0,銀,12693.0,0.25,61
5547,2100004966574,325000,2BJ-JC79,2018.0,黒,3942.0,1.0,54
5548,2100006019438,868000,EBL-VH02J,2014.0,赤,6408.0,1.0,34
5549,2100006085105,258000,2BJ-JA44,2020.0,白,430.0,1.0,62
5550,2100006183924,378000,TL125,1973.0,銀,5653.0,0.08333333333333333,15
5551,2100005864350,858000,8BL-ER650H,2022.0,緑,483.0,7.0,15
5552,2100005861496,748000,EBL-NC42,2012.0,赤,23109.0,0.25,79
5553,2100006155921,358000,2BJ-JK05,2022.0,黒,12647.0,0.25,50
5554,2100006019902,1118000,FXV,2005.0,黒,28516.0,0.25,11
5555,2100005915557,348000,SEH1,2022.0,白,537.0,3.0,44
5556,2100006168747,428000,8BJ-JA65,2023.0,緑,122.0,3.0,15
5557,2100005883924,118000,JBH-AF79,2018.0,銀,10353.0,0.25,13
5558,2100006122947,1188000,2BL-EJ800B,2021.0,青,1366.0,7.0,52
5559,2100005733236,168000,EBJ-JF31,2013.0,銀,411.0,0.25,43
5560,2100005696593,328000,JBK-GJ55D,2015.0,青,8945.0,1.0,11
5561,2100005871440,1138000,2BL-NC42,2018.0,白,1052.0,5.0,16
5562,2100006031553,898000,EBL-GJ900,2016.0,,24136.0,0.25,14
5563,2100005642590,118000,JBH-AF70,2012.0,黒,9203.0,0.25,52
5564,2100005516969,418000,2BJ-JB02,2019.0,黒,13288.0,0.25,61
5565,2100006312171,298000,MC33,2009.0,赤,31237.0,0.25,65
5566,2100006163698,348000,2BJ-JK05,2021.0,銀,2244.0,1.0,44
5567,2100006018929,528000,390DUKEJGJ42,2020.0,オレンジ,1442.0,5.0,82
5568,2100006166521,628000,2BK-MC49,2023.0,,73.0,7.0,19
5569,2100006270556,558000,2BK-SG42J,2018.0,銀,11259.0,3.0,2
5570,2100006179019,118000,JBH-AF79,2016.0,茶,6444.0,0.25,44
5571,2100006044287,123000,JBH-AF79,2019.0,銀,4172.0,1.0,17
5572,2100006114461,498000,2BL-RH13J,2018.0,青,757.0,5.0,19
5573,2100005265300,598000,A-AC12,1996.0,銀,8759.0,0.08333333333333333,35
5574,2100005961950,998000,2BL-RN51J,2017.0,銀,9608.0,3.0,59
5575,2100006183351,318000,BA-MC34,2008.0,白,23732.0,0.25,55
5576,2100006255317,268000,2BJ-BR125H,2021.0,緑,6173.0,0.25,12
5577,2100005988803,858000,EBL-EJ800A,2014.0,白,10127.0,1.0,74
5578,2100003801845,1400000,JD5,2012.0,白,6318.0,0.25,22
5579,2100006227918,108000,JBH-CA4AA,2018.0,白,2726.0,1.0,31
5580,2100004066717,869700,EBL-SC65,2010.0,白,15276.0,0.25,80
5581,2100006269727,215000,2BJ-CE47A,2020.0,白,2842.0,1.0,30
5582,2100003787842,348000,2BJ-JA45,2021.0,緑,347.0,3.0,43
5583,2100006235784,148000,JBH-AF79,2016.0,白,805.0,0.25,11
5584,2100006018110,898000,2BL-C533F,2021.0,,1450.0,7.0,14
5585,2100005888189,1350000,8BL-SC83,2021.0,黒,3200.0,7.0,43
5586,2100006219456,758000,SJ092,2013.0,黒,23285.0,1.0,36
5587,2100005464802,368000,2BJ-JC79,2018.0,黒,3678.0,1.0,48
5588,2100005422444,698000,BC-VH01J,2007.0,銀,8382.0,0.25,1
5589,2100005668569,1088000,8BL-RM39J,2022.0,青,584.0,7.0,30
5590,2100006226331,108000,JBH-SA39J,2011.0,白,5219.0,0.25,70
5591,2100005736992,398000,2BJ-JA48,2019.0,黒,3297.0,1.0,59
5592,2100004901339,798000,GY71A,2004.0,黒,21874.0,0.25,16
5593,2100005401838,499000,2BL-RH13J,2020.0,青,3666.0,5.0,67
5594,2100003715760,1838000,YJJE,2018.0,赤,7487.0,5.0,77
5595,2100006256307,548000,2BK-MC51,2018.0,白,12600.0,3.0,32
5596,2100005520195,2028000,8BL-EJ11A,2023.0,白,489.0,7.0,5
5597,2100005689045,1258000,2BL-NC42,2019.0,赤,5101.0,5.0,47
5598,2100006294460,208000,EBJ-CE47A,2018.0,白,14854.0,0.25,30
5599,2100006103366,398000,2BK-SG37J,2020.0,白,264.0,5.0,34
5600,2100006232868,368000,JBK-MF12,2016.0,白,3077.0,3.0,60
5601,2100005897471,418000,2BK-RG43J,2020.0,黒,15415.0,3.0,38
5602,2100005162913,338000,2BK-SG50J,2018.0,青,1160.0,5.0,14
5603,2100006046663,448000,2BK-CH41A,2021.0,黒,727.0,7.0,26
5604,2100006125658,398000,EBL-RH07J,2016.0,銀,4975.0,3.0,43
5605,2100006249446,108000,JBH-CA4AA,2015.0,白,4028.0,0.25,66
